Desa,Persentase gaji di atas UMK,Persentase sumber listrik PLN,Persentase air bersih PDAM,"Persentase bangunan rumah bukan ""rumah kecil""",Rata-rata luas lahan (Ha),Rata-rata produksi pertanian (ton),Rata-rata tangkapan ikan (Kg),Persentase petani membeli pupuk,Persentase petani membeli pestisida,Persentase petani menyewa alat pertanian,Persentase kepemilikan ternak,Persentase tidak membeli obat,Persentase keluarga sehat,Persentase kemandirian perekonomian desa
Balauring,0.2631578947368422,1.0,0.7666666666666667,0.7928057553956834,0.07349342665365825,0.008125972236193112,1.0,0.6666666666666666,0.1111111111111111,0.0,0.6547619047619048,0.7272727272727271,0.6399999999999999,0.19999999999999998
Benihading,1.0000000000000002,1.0,0.0,0.41726618705035967,0.006884891990947559,0.009796910216142093,0.0,0.0,0.07407407407407407,0.0,1.0,0.4545454545454546,0.28,0.03999999999999995
Bour,0.28571428571428575,0.6428571428571459,0.0,0.5066803699897224,0.0037253015759710732,0.03646953532492076,0.08832565284178186,0.5,0.8333333333333335,0.6250000000000002,0.9260204081632655,0.6103896103896105,0.6114285714285712,0.011428571428571566
Dikesare,0.052631578947368446,1.0,0.0,0.6258992805755393,0.0,0.3487695666647579,0.8243727598566307,0.0,0.0,0.0,0.7583333333333335,0.9090909090909096,0.7999999999999998,0.11999999999999997
Duawutun,0.2631578947368422,1.0,1.0,0.7928057553956834,0.0052337640474171485,0.10170395946813562,0.13261648745519714,0.0,0.0,0.0,0.6547619047619048,1.0,0.9199999999999997,0.43999999999999995
Dulitukan,0.31578947368421056,1.0,0.16666666666666666,0.5841726618705034,0.005938337072903469,0.03020564568667516,0.032258064516129024,0.0,0.0,0.0,0.9309523809523809,0.0,0.5999999999999999,0.28
Hoelea I,0.21052631578947373,1.0,0.0,0.6676258992805755,0.0019554165509383836,0.010772856088173386,0.046594982078853035,0.8571428571428571,0.5714285714285714,0.0,0.9309523809523809,0.7272727272727271,0.6799999999999998,0.0
Ile Kimok,0.2631578947368422,1.0,0.0,0.7510791366906474,0.17207206800357716,0.12465885144056507,0.0,0.07142857142857142,0.5357142857142857,0.0,0.9654761904761907,0.9090909090909096,0.0,0.08000000000000004
Kalikur,0.6842105263157895,1.0,0.0,0.6676258992805755,0.12118825087591047,0.257017504724959,0.2939068100358423,1.0,1.0,0.16666666666666669,0.4130952380952382,0.4545454545454546,0.84,0.48
Katakeja,0.45670628183361645,0.6774193548387117,1.0,0.6797400789046182,0.0009011959724057662,0.0,0.0,0.0,0.3333333333333333,1.0,0.8329493087557605,0.032258064516129004,0.5754838709677418,0.3045161290322581
Labalimut,0.5263157894736842,1.0,1.0,0.5841726618705034,0.9999999999999999,1.0,0.0,0.0,0.0,0.1153846153846154,0.8273809523809526,0.36363636363636376,0.16000000000000006,0.19999999999999998
Lamatuka,0.45670628183361645,1.0,1.0,0.7201206776514271,0.03777211763401504,0.007516179127924393,0.27055150884495316,0.0,0.0,0.0,0.8997695852534562,0.2961876832844572,0.38193548387096765,0.3045161290322581
Laranwutun,0.4210526315789475,1.0,1.0,0.7928057553956834,0.66166398486169,0.14080304981265762,0.2437275985663082,0.0,0.5714285714285714,0.10714285714285715,0.9309523809523809,0.2727272727272725,0.31999999999999995,0.31999999999999995
Lolong,0.10526315789473688,1.0,1.0,0.33381294964028774,0.00022638106395574207,0.0015423113963243399,0.03942652329749102,0.0,0.0,0.0,0.8273809523809526,0.6363636363636362,0.08000000000000004,0.08000000000000004
Mahal,0.10526315789473688,1.0,0.03333333333333333,0.6258992805755393,0.6644892804315836,0.3649902366117051,0.01075268817204301,0.6875,0.875,0.18750000000000003,0.6547619047619048,0.6363636363636362,0.9199999999999997,0.6799999999999998
Merdeka,0.6315789473684212,1.0,0.0,0.8345323741007195,0.015299437981357106,0.005868370034646122,0.023297491039426514,0.07142857142857142,0.2857142857142857,0.10714285714285715,0.8273809523809526,0.9090909090909096,0.36,0.5599999999999998
Muruona,0.06290115532734275,1.0,1.0,0.5546587120547464,0.008902780182810623,0.04550296424776964,0.1311303435615001,0.043478260869565216,0.5217391304347826,0.0,0.8484320557491289,0.6008869179600889,0.0448780487804879,0.27902439024390246
Nubamado,0.21052631578947373,0.0,1.0,0.5841726618705034,0.006201570868200843,0.4613683909606573,0.0,0.0,0.3076923076923077,0.0,0.7238095238095239,0.5454545454545459,0.36,0.48
Pada,0.3039049235993209,0.3548387096774217,0.9354838709677421,0.5989788814110001,0.0025109808632092405,0.008682008912745476,0.12140131807145335,0.16666666666666666,0.08333333333333333,0.25,0.6324884792626729,0.8240469208211145,0.536774193548387,0.07225806451612912
Paubokol,0.0,1.0,0.0,0.5841726618705034,0.06485356219442993,0.011903103257484894,0.0,0.047619047619047616,0.38095238095238093,0.0,0.7238095238095239,0.7272727272727271,0.19999999999999998,0.08000000000000004
Puor,0.3684210526315791,1.0,0.0,0.8345323741007195,0.0043434783718540575,0.007321379701642289,0.0,0.125,0.0,0.28125000000000006,0.7928571428571429,0.6363636363636362,0.6799999999999998,0.11999999999999997
Riangbao,0.31578947368421056,1.0,1.0,0.7510791366906474,0.0024560920595718847,0.8700464479080304,0.06093189964157705,0.0,0.3636363636363637,0.0,0.8273809523809526,0.9090909090909096,0.7199999999999998,0.08000000000000004
Tagawiti,0.0,1.0,0.0,0.6258992805755393,0.0038040905903892084,0.21151261997074386,0.3548387096774193,0.0,0.0,0.0,0.6547619047619048,0.4545454545454546,0.7599999999999999,0.43999999999999995
Todanara,0.21960072595281316,1.0,0.0,0.9999999999999999,0.004858358179273978,0.6331646243292195,0.01853911753800519,0.05,0.5,0.15000000000000002,0.0,0.5297805642633229,0.5020689655172412,0.1710344827586208
Tubuk Rajan,0.3684210526315791,0.6666666666666696,1.0,0.0,0.0002516418483484988,0.005332167820750643,0.0,0.0,0.0,0.0,0.4476190476190476,0.6363636363636362,1.0,1.0
Tubungwalang,0.052631578947368446,0.6666666666666696,0.0,0.4589928057553957,0.17722505067069436,0.18469446913489854,0.0,0.6842105263157895,0.2631578947368421,0.07894736842105264,0.6547619047619048,0.0,0.6799999999999998,0.16000000000000006
Waienga,0.0,0.6666666666666696,0.06666666666666667,0.7510791366906474,0.6059821884422154,0.00594414402603804,0.15304659498207882,0.06666666666666667,0.8666666666666667,0.0,0.8964285714285716,0.6363636363636362,0.5599999999999998,0.0
Watodiri,0.6315789473684212,1.0,0.9333333333333331,0.7510791366906474,0.0019077205192216582,0.12199814317336138,0.1218637992831541,0.0,0.0,0.0,0.8273809523809526,0.36363636363636376,0.31999999999999995,0.48
Wuakerong,0.4736842105263159,1.0,0.9666666666666669,0.5007194244604315,0.0076879965654993165,0.44309181992240976,0.07885304659498206,0.0,0.35714285714285715,0.2142857142857143,0.7928571428571429,0.4545454545454546,0.28,0.43999999999999995
